model,mAP@0.5,mAP@0.5:0.95,Precision,Recall,Size_MB,ms/img
yolov8n,0.9118,0.5226,0.9634,0.8369,6.0,40.0
yolov8s,0.9436,0.5442,0.9656,0.9047,21.5,36.5
yolov8m,0.9566,0.5571,0.9774,0.924,49.6,39.4
rtdetr_l,0.9529,0.5613,0.9799,0.9104,63.2,80.4
